codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35410697;EMEF MARIA LUCIA DOS SANTOS PROFA;5.7;iniciais;35410697;EMEF;CIDADE ADEMAR I;CIDADE ADEMAR;22;26;72.61;71.15
35410697;EMEF MARIA LUCIA DOS SANTOS PROFA;4.9;finais;35410697;EMEF;CIDADE ADEMAR I;CIDADE ADEMAR;22;26;72.61;71.15
35410743;EMEF ANA MARIA ALVES BENETTI PROFA;6.4;iniciais;35410743;EMEF;ANA MARIA ALVES BENETTI, PROFA;JABAQUARA;38;28;86.1;83.46
35410743;EMEF ANA MARIA ALVES BENETTI PROFA;;finais;35410743;EMEF;ANA MARIA ALVES BENETTI, PROFA;JABAQUARA;38;28;86.1;83.46
35413012;CEU EMEF PARAISOPOLIS;5.4;iniciais;35413012;CEU EMEF;PARAISOPOLIS;CAMPO LIMPO;83;23;95.01;88.46
35413012;CEU EMEF PARAISOPOLIS;4.8;finais;35413012;CEU EMEF;PARAISOPOLIS;CAMPO LIMPO;83;23;95.01;88.46
35415108;EMEF ALEX MARTINS COSTA PROF MAESTRO;6.4;iniciais;35415108;EMEF;ALEX MARTINS COSTA, PROF, MAESTRO;ERMELINO MATARAZZO;64;8;108.6;104.25
35415108;EMEF ALEX MARTINS COSTA PROF MAESTRO;5.0;finais;35415108;EMEF;ALEX MARTINS COSTA, PROF, MAESTRO;ERMELINO MATARAZZO;64;8;108.6;104.25
35415376;EMEF CONSTELACAO DO INDIO;6.1;iniciais;35415376;EMEF;CONSTELACAO DO INDIO;CAPELA DO SOCORRO;30;25;93.03;91.32
35415376;EMEF CONSTELACAO DO INDIO;5.1;finais;35415376;EMEF;CONSTELACAO DO INDIO;CAPELA DO SOCORRO;30;25;93.03;91.32
35415388;EMEF CARLOS FRANCISCO GASPAR;6.5;iniciais;35415388;EMEF;CARLOS FRANCISCO GASPAR;CAPELA DO SOCORRO;23;25;105.36;97.05
35415388;EMEF CARLOS FRANCISCO GASPAR;4.4;finais;35415388;EMEF;CARLOS FRANCISCO GASPAR;CAPELA DO SOCORRO;23;25;105.36;97.05
35415397;EMEF GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI PROFA;5.9;iniciais;35415397;EMEF;GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI, PROFA.;CAPELA DO SOCORRO;23;25;105.36;97.05
35415397;EMEF GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI PROFA;4.5;finais;35415397;EMEF;GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI, PROFA.;CAPELA DO SOCORRO;23;25;105.36;97.05
35417051;EMEF MARTIN LUTHER KING JR;6.3;iniciais;35417051;EMEF;CDHU JARDIM IGUATEMI;SAO MATEUS;33;17;100.91;94.25
35417051;EMEF MARTIN LUTHER KING JR;4.8;finais;35417051;EMEF;CDHU JARDIM IGUATEMI;SAO MATEUS;33;17;100.91;94.25
35417063;EMEF PARQUE BOA ESPERANCA II;6.3;iniciais;35417063;EMEF;PARQUE BOA ESPERANCA II;SAO MATEUS;33;17;100.91;94.25
35417063;EMEF PARQUE BOA ESPERANCA II;5.2;finais;35417063;EMEF;PARQUE BOA ESPERANCA II;SAO MATEUS;33;17;100.91;94.25
35417397;EMEF VIRGINIA LORISA ZEITOUNIAN CAMARGO PROFA;6.8;iniciais;35417397;EMEF;VIRGINIA LORISA ZEITOUNIAN CAMARGO, PROFA;SAO MATEUS;73;17;89.35;84.36
35417397;EMEF VIRGINIA LORISA ZEITOUNIAN CAMARGO PROFA;5.4;finais;35417397;EMEF;VIRGINIA LORISA ZEITOUNIAN CAMARGO, PROFA;SAO MATEUS;73;17;89.35;84.36
35417440;EMEF SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;5.5;iniciais;35417440;EMEF;SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;CAMPO LIMPO;17;23;113.43;109.79
35417440;EMEF SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;3.6;finais;35417440;EMEF;SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA;CAMPO LIMPO;17;23;113.43;109.79
35418161;EMEF CAMPO LIMPO II;5.7;iniciais;35418161;EMEF;CAMPO LIMPO II;CAMPO LIMPO;19;23;98.04;93.54
35418161;EMEF CAMPO LIMPO II;4.4;finais;35418161;EMEF;CAMPO LIMPO II;CAMPO LIMPO;19;23;98.04;93.54
35418213;EMEF CAMPO LIMPO III;6.1;iniciais;35418213;EMEF;CAMPO LIMPO III - LUISA RORARIA DE OLIVEIRA DIAS;CAMPO LIMPO;19;23;98.04;93.54
35418213;EMEF CAMPO LIMPO III;4.8;finais;35418213;EMEF;CAMPO LIMPO III - LUISA RORARIA DE OLIVEIRA DIAS;CAMPO LIMPO;19;23;98.04;93.54
35418250;EMEF MARLI FERRAZ TORRES BONFIM;5.7;iniciais;35418250;EMEF;MARLI FERRAZ TORRES BONFIM;M'BOI MIRIM;43;24;203.96;199.58
35418250;EMEF MARLI FERRAZ TORRES BONFIM;3.9;finais;35418250;EMEF;MARLI FERRAZ TORRES BONFIM;M'BOI MIRIM;43;24;203.96;199.58
35419285;EMEF M BOI MIRIM I;6.4;iniciais;35419285;EMEF;M BOI MIRIM I;M'BOI MIRIM;46;24;307.91;311.81
35419285;EMEF M BOI MIRIM I;4.2;finais;35419285;EMEF;M BOI MIRIM I;M'BOI MIRIM;46;24;307.91;311.81
35419345;EMEF MILLOR FERNANDES JORNALISTA;6.0;iniciais;35419345;EMEF;MILLOR FERNANDES, JORNALISTA;CAMPO LIMPO;17;23;113.43;109.79
35419345;EMEF MILLOR FERNANDES JORNALISTA;4.8;finais;35419345;EMEF;MILLOR FERNANDES, JORNALISTA;CAMPO LIMPO;17;23;113.43;109.79
35419357;EMEF MEIRE DE JESUS RIBEIRO PROF;5.9;iniciais;35419357;EMEF;MEIRE DE JESUS RIBEIRO,PROF.;CIDADE TIRADENTES;25;30;98.25;98.27
35419357;EMEF MEIRE DE JESUS RIBEIRO PROF;;finais;35419357;EMEF;MEIRE DE JESUS RIBEIRO,PROF.;CIDADE TIRADENTES;25;30;98.25;98.27
35419394;EMEF JOEL FERNANDES DE SOUZA;5.9;iniciais;35419394;EMEF;JOEL FERNANDES DE SOUZA;CIDADE TIRADENTES;25;30;98.25;98.27
35419436;EMEF JURANDI GOMES DE ARAUJO PROF;6.5;iniciais;35419436;EMEF;JURANDI GOMES DE ARAUJO, PROF.;ITAIM PAULISTA;36;10;104.08;105.16
35419436;EMEF JURANDI GOMES DE ARAUJO PROF;5.4;finais;35419436;EMEF;JURANDI GOMES DE ARAUJO, PROF.;ITAIM PAULISTA;36;10;104.08;105.16
35419461;EMEF BADRA;5.5;iniciais;35419461;EMEF;BADRA;PERUS;61;31;88.12;91.03
35419461;EMEF BADRA;4.6;finais;35419461;EMEF;BADRA;PERUS;61;31;88.12;91.03
35419746;EMEF JOSE FRANCISCO CAVALCANTE PROF;5.8;iniciais;35419746;EMEF;JOSE FRANCISCO CAVALCANTE, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35419746;EMEF JOSE FRANCISCO CAVALCANTE PROF;4.9;finais;35419746;EMEF;JOSE FRANCISCO CAVALCANTE, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35419801;EMEF ALDINA ANALIA AGOSTINHA TADDEO CONDE PROFA;6.4;iniciais;35419801;EMEF;ALDINA ANALIA AGOSTINHA TADDEO CONDE, PROFA;CAPELA DO SOCORRO;23;25;105.36;97.05
35419801;EMEF ALDINA ANALIA AGOSTINHA TADDEO CONDE PROFA;5.3;finais;35419801;EMEF;ALDINA ANALIA AGOSTINHA TADDEO CONDE, PROFA;CAPELA DO SOCORRO;23;25;105.36;97.05
35419977;EMEF GILBERTO DUPAS PROF;5.6;iniciais;35419977;EMEF;VILA NOVA CACHOEIRINHA I;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35419977;EMEF GILBERTO DUPAS PROF;4.2;finais;35419977;EMEF;VILA NOVA CACHOEIRINHA I;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35424134;EMEF ELIANE BENUTE LESSA AYRES GONCALVES PROFESSORA- NANY BENUTE;5.7;iniciais;35424134;EMEF;ELIANE BENUTE LESSA AYRES GONCALVES, PROFESSORA- NANY BENUTE;PIRITUBA-JARAGUA;42;1;66.64;66.32
35424134;EMEF ELIANE BENUTE LESSA AYRES GONCALVES PROFESSORA- NANY BENUTE;4.6;finais;35424134;EMEF;ELIANE BENUTE LESSA AYRES GONCALVES, PROFESSORA- NANY BENUTE;PIRITUBA-JARAGUA;42;1;66.64;66.32
35424161;EMEF ALICE MEIRELLES REIS PROFA;6.1;iniciais;35424161;EMEF;ALICE MEIRELLES REIS, PROFA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35424161;EMEF ALICE MEIRELLES REIS PROFA;4.9;finais;35424161;EMEF;ALICE MEIRELLES REIS, PROFA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35428848;EMEF JARDIM PAULO VI;5.7;iniciais;35428848;EMEF;JARDIM PAULO VI;BUTANTA;65;21;91.17;83.94
35428848;EMEF JARDIM PAULO VI;;finais;35428848;EMEF;JARDIM PAULO VI;BUTANTA;65;21;91.17;83.94
35428851;EMEF VILA MUNCK;6.4;iniciais;35428851;EMEF;VILA MUNCK;BUTANTA;65;21;91.17;83.94
35428851;EMEF VILA MUNCK;5.3;finais;35428851;EMEF;VILA MUNCK;BUTANTA;65;21;91.17;83.94
35429405;EMEF M BOI MIRIM II;;iniciais;35429405;EMEF;M BOI MIRIM II;M'BOI MIRIM;46;24;307.91;311.81
35429405;EMEF M BOI MIRIM II;4.6;finais;35429405;EMEF;M BOI MIRIM II;M'BOI MIRIM;46;24;307.91;311.81
35433718;EMEF MOISES ELIAS DE SOUZA TTE;6.0;iniciais;35433718;EMEF;PIRITUBA II;PIRITUBA-JARAGUA;42;1;66.64;66.32
35433718;EMEF MOISES ELIAS DE SOUZA TTE;4.0;finais;35433718;EMEF;PIRITUBA II;PIRITUBA-JARAGUA;42;1;66.64;66.32
35434085;EMEF HELINA COUTINHO LOURENCO ALVES PROFESSORA;5.8;iniciais;35434085;EMEF;HELINA COUTINHO LOURENCO ALVES, PROFESSORA;CIDADE TIRADENTES;25;30;98.25;98.27
35434085;EMEF HELINA COUTINHO LOURENCO ALVES PROFESSORA;4.7;finais;35434085;EMEF;HELINA COUTINHO LOURENCO ALVES, PROFESSORA;CIDADE TIRADENTES;25;30;98.25;98.27
35434097;EMEF CELIA REGINA ANDERY BRAGA PROF;5.6;iniciais;35434097;EMEF;PROFESSORA CELIA REGINA ANDERY GRAGA;CIDADE TIRADENTES;25;30;98.25;98.27
35434097;EMEF CELIA REGINA ANDERY BRAGA PROF;4.7;finais;35434097;EMEF;PROFESSORA CELIA REGINA ANDERY GRAGA;CIDADE TIRADENTES;25;30;98.25;98.27
35434103;EMEF BARTOLOMEU CAMPOS DE QUEIROS;5.8;iniciais;35434103;EMEF;BARTOLOMEU CAMPOS DE QUEIROS;SAPOPEMBA;76;32;84.14;81.24
35434103;EMEF BARTOLOMEU CAMPOS DE QUEIROS;5.0;finais;35434103;EMEF;BARTOLOMEU CAMPOS DE QUEIROS;SAPOPEMBA;76;32;84.14;81.24
35434152;EMEF MARIA APARECIDA MAGNANELLI FERNANDES PROFA;6.0;iniciais;35434152;EMEF;MARIA APARECIDA MAGNANELLI FERNANDES, PROFA;CIDADE TIRADENTES;25;30;98.25;98.27
35434152;EMEF MARIA APARECIDA MAGNANELLI FERNANDES PROFA;;finais;35434152;EMEF;MARIA APARECIDA MAGNANELLI FERNANDES, PROFA;CIDADE TIRADENTES;25;30;98.25;98.27
35440024;EMEF JOSE CARLOS NICOLETO - ZITO PROFESSOR;5.6;iniciais;35440024;EMEF;JARDIM RODOLFO PIRANI I;SAO MATEUS;75;17;106.45;107.94
35440024;EMEF JOSE CARLOS NICOLETO - ZITO PROFESSOR;5.0;finais;35440024;EMEF;JARDIM RODOLFO PIRANI I;SAO MATEUS;75;17;106.45;107.94
35443219;EMEF MARIA APARECIDA RODRIGUES CINTRA PROFA;5.3;iniciais;35443219;EMEF;MARIA APARECIDA RODRIGUES CINTRA, PROFA.;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35443219;EMEF MARIA APARECIDA RODRIGUES CINTRA PROFA;4.7;finais;35443219;EMEF;MARIA APARECIDA RODRIGUES CINTRA, PROFA.;FREGUESIA-BRASILANDIA;29;2;123.64;119.95
35445393;EMEF JARDIM MARILIA I;;iniciais;;;;;;;#N/D;#N/D
35445393;EMEF JARDIM MARILIA I;;finais;;;;;;;#N/D;#N/D
35445502;EMEF ESTACAO JARAGUA;6.1;iniciais;35445502;EMEF;ESTACAO JARAGUA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35445502;EMEF ESTACAO JARAGUA;4.8;finais;35445502;EMEF;ESTACAO JARAGUA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35445526;EMEF LILIAN MASO PROFA;6.0;iniciais;35445526;EMEF;LILIAN MASO, PROFA;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35445526;EMEF LILIAN MASO PROFA;4.7;finais;35445526;EMEF;LILIAN MASO, PROFA;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35445548;EMEF AMELIA RODRIGUES DE OLIVEIRA PROFA;5.9;iniciais;35445548;EMEF;AMELIA RODRIGUES DE OLIVEIRA, PROFA;CIDADE ADEMAR;58;26;80.05;88.5
35445548;EMEF AMELIA RODRIGUES DE OLIVEIRA PROFA;4.8;finais;35445548;EMEF;AMELIA RODRIGUES DE OLIVEIRA, PROFA;CIDADE ADEMAR;58;26;80.05;88.5
35446865;EMEF PERIMETRAL;5.6;iniciais;35446865;EMEF;PERIMETRAL;CAMPO LIMPO;83;23;95.01;88.46
35446865;EMEF PERIMETRAL;;finais;35446865;EMEF;PERIMETRAL;CAMPO LIMPO;83;23;95.01;88.46
35467108;EMEF MARIA APARECIDA DO NASCIMENTO PROFA;5.9;iniciais;35467108;EMEF;MARIA APARECIDA DO NASCIMENTO, PROFA.;CIDADE TIRADENTES;25;30;98.25;98.27
35467108;EMEF MARIA APARECIDA DO NASCIMENTO PROFA;;finais;35467108;EMEF;MARIA APARECIDA DO NASCIMENTO, PROFA.;CIDADE TIRADENTES;25;30;98.25;98.27
35477936;EMEF ABRAO HUCK DR;5.7;iniciais;35477936;EMEF;ABRAO HUCK, DR.;IPIRANGA;68;19;89.54;87.38
35477936;EMEF ABRAO HUCK DR;;finais;35477936;EMEF;ABRAO HUCK, DR.;IPIRANGA;68;19;89.54;87.38
35481452;EMEF FORTE DOS REIS MAGOS;5.9;iniciais;35481452;EMEF;EMEF FORTE DOS REIS MAGOS;SAO MATEUS;75;17;106.45;107.94
35481452;EMEF FORTE DOS REIS MAGOS;4.7;finais;35481452;EMEF;EMEF FORTE DOS REIS MAGOS;SAO MATEUS;75;17;106.45;107.94
35513210;EMEF EDIVALDO DOS SANTOS DANTAS PROF;5.5;iniciais;35513210;EMEF;EDIVALDO DOS SANTOS DANTAS, PROF,;M'BOI MIRIM;43;24;203.96;199.58
35513210;EMEF EDIVALDO DOS SANTOS DANTAS PROF;4.9;finais;35513210;EMEF;EDIVALDO DOS SANTOS DANTAS, PROF,;M'BOI MIRIM;43;24;203.96;199.58
35529011;EMEF PEDRO FUKUYEI YAMAGUCHI FERREIRA;6.6;iniciais;35529011;EMEF;PEDRO FUKUYEI YAMAGUCHI FERREIRA;SAO MIGUEL;87;9;118.66;119.49
35529011;EMEF PEDRO FUKUYEI YAMAGUCHI FERREIRA;4.7;finais;35529011;EMEF;PEDRO FUKUYEI YAMAGUCHI FERREIRA;SAO MIGUEL;87;9;118.66;119.49
35560431;EMEF JARDIM BARTIRA;6.1;iniciais;35560431;EMEF;JARDIM BARTIRA;ITAIM PAULISTA;84;10;107.92;107.91
35560431;EMEF JARDIM BARTIRA;;finais;35560431;EMEF;JARDIM BARTIRA;ITAIM PAULISTA;84;10;107.92;107.91
35560443;EMEF JOSE MARIO PIRES AZANHA PROF;6.2;iniciais;35560443;EMEF;CRIUVA;SAO MIGUEL;74;9;103.54;90.94
35560443;EMEF JOSE MARIO PIRES AZANHA PROF;4.7;finais;35560443;EMEF;CRIUVA;SAO MIGUEL;74;9;103.54;90.94
35560455;EMEF MILTON PEREIRA COSTA;6.1;iniciais;35560455;EMEF;VILA JACUI;SAO MIGUEL;87;9;118.66;119.49
35560455;EMEF MILTON PEREIRA COSTA;5.2;finais;35560455;EMEF;VILA JACUI;SAO MIGUEL;87;9;118.66;119.49
35567048;EMEF CHACARA TURISTICA;5.8;iniciais;35567048;EMEF;CHACARA TURISTICA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35567048;EMEF CHACARA TURISTICA;4.6;finais;35567048;EMEF;CHACARA TURISTICA;PIRITUBA-JARAGUA;42;1;66.64;66.32
35578691;EMEF ACLAMADO;6.4;iniciais;35578691;EMEF;ACLAMADO;SAO MATEUS;33;17;100.91;94.25
35578691;EMEF ACLAMADO;5.7;finais;35578691;EMEF;ACLAMADO;SAO MATEUS;33;17;100.91;94.25
35587679;EMEF JARDIM SILVA TELES;5.7;iniciais;35587679;EMEF;JARDIM SILVA TELES;ITAIM PAULISTA;84;10;107.92;107.91
35587679;EMEF JARDIM SILVA TELES;3.7;finais;35587679;EMEF;JARDIM SILVA TELES;ITAIM PAULISTA;84;10;107.92;107.91
